txnId,userId,productId,quantity,unitPrice,timestamp
t640,u1696,p1,5,277.89,1755757321615
t641,u2830,p10,5,161.99,1754699051615
t642,u3132,p8,5,77.93,1756128903615
t643,u2502,p9,3,84.07,1754581586615
t644,u2800,p8,4,266.13,1755324553615
t645,u2558,p10,5,296.28,1754077095615
t646,u2632,p9,1,130.17,1754330637615
t647,u1106,p5,1,201.12,1755299745615
t648,u535,p7,2,18.51,1754977066615
t649,u4467,p1,3,159.14,1755182223615
t650,u3342,p4,5,37.78,1754418184615
t651,u2271,p2,3,23.10,1754072500615
t652,u4574,p1,2,236.49,1753850223615
t653,u4614,p9,2,39.35,1753933734615
t654,u2871,p6,5,110.82,1754447903615
t655,u4857,p6,3,56.33,1754362702615
t656,u3552,p5,4,241.72,1754430115615
t657,u1999,p6,1,99.23,1755719594615
t658,u4845,p8,4,16.09,1755984281615
t659,u2634,p7,3,172.75,1755141745615
t660,u2059,p6,5,187.98,1755498719615
t661,u3366,p6,3,89.32,1754117517615
t662,u2726,p7,2,266.43,1755088471615
t663,u2581,p1,1,265.53,1754657596615
t664,u4885,p1,5,8.44,1755865977615
t665,u4525,p3,4,15.48,1755033479615
t666,u4581,p10,1,170.74,1754970411615
t667,u1570,p5,4,73.02,1754346672615
t668,u2836,p6,4,276.34,1755013833615
t669,u3028,p6,2,47.92,1755070466615
t670,u899,p3,1,214.06,1755996824615
t671,u4491,p7,2,298.17,1755378001615
t672,u1216,p5,3,297.64,1753609560615
t673,u2727,p10,2,299.45,1755046770615
t674,u4050,p5,1,244.88,1754302950615
t675,u298,p3,2,104.81,1755439015615
t676,u2450,p3,1,8.96,1755021413615
t677,u950,p3,5,151.79,1755011845615
t678,u3739,p5,4,57.76,1754061726615
t679,u4028,p4,4,105.88,1754727329615
t680,u159,p2,4,271.40,1756107730615
t681,u3593,p6,1,242.67,1754784308615
t682,u4886,p7,5,38.15,1754808422615
t683,u2478,p5,4,67.60,1753655511615
t684,u4791,p6,4,217.72,1753859694615
t685,u86,p9,1,283.13,1754089015615
t686,u2110,p4,1,83.28,1755110969615
t687,u2617,p6,5,70.92,1754677420615
t688,u1735,p10,4,206.34,1754163614615
t689,u4258,p3,1,281.64,1753942613615
t690,u4896,p5,3,26.14,1754521088615
t691,u1997,p8,2,265.56,1754271313615
t692,u1486,p7,1,43.03,1755752296615
t693,u873,p5,1,178.33,1753897238615
t694,u3961,p2,3,72.67,1753885327615
t695,u4096,p2,4,214.98,1754430116615
t696,u836,p9,2,162.48,1755817180615
t697,u3114,p2,2,213.65,1754027352615
t698,u2964,p9,1,195.20,1756083708615
t699,u4538,p10,3,259.64,1755027700615
t700,u2310,p8,2,5.74,1755181277615
t701,u4963,p5,3,120.34,1754562878615
t702,u1717,p3,4,56.44,1755176796615
t703,u591,p7,1,57.95,1753785252615
t704,u197,p1,1,201.13,1755296077615
t705,u1901,p3,4,160.04,1753827586615
t706,u4008,p3,5,36.79,1754366170615
t707,u1983,p1,1,147.58,1755437996615
t708,u3158,p1,4,18.16,1754055833615
t709,u861,p6,2,205.81,1755069865615
t710,u579,p7,4,118.83,1755542066615
t711,u2365,p6,2,304.69,1754023929615
t712,u1268,p10,5,45.39,1754806941615
t713,u2928,p8,5,149.76,1756116627615
t714,u763,p6,5,303.15,1756182158615
t715,u993,p8,2,293.90,1754614452615
t716,u304,p5,4,9.98,1755418355615
t717,u1425,p6,4,213.05,1755413487615
t718,u3235,p3,3,254.77,1755702203615
t719,u3196,p10,5,162.19,1754710109615
t720,u434,p10,2,171.61,1753920667615
t721,u1432,p3,5,160.40,1754823435615
t722,u23,p7,1,291.28,1755734214615
t723,u3688,p6,3,297.01,1753997268615
t724,u4449,p10,1,302.12,1755534341615
t725,u161,p8,5,195.50,1754588294615
t726,u2047,p7,1,291.98,1753785076615
t727,u1874,p10,4,261.56,1754389046615
t728,u3750,p9,1,112.61,1754955132615
t729,u583,p10,1,198.47,1753750886615
t730,u3031,p3,3,243.77,1754260000615
t731,u4509,p5,2,81.54,1753674147615
t732,u3446,p4,2,243.65,1755072752615
t733,u732,p9,4,204.27,1754808067615
t734,u3339,p10,5,91.00,1754994802615
t735,u747,p1,3,268.11,1755922139615
t736,u653,p6,5,115.74,1755020062615
t737,u2038,p6,3,59.20,1756072927615
t738,u3896,p9,3,236.01,1755351414615
t739,u658,p5,1,58.60,1756078277615
t740,u2095,p2,2,193.43,1754637083615
t741,u2817,p3,5,72.28,1755797590615
t742,u7,p7,4,258.12,1756064670615
t743,u2065,p8,2,297.87,1755477198615
t744,u2849,p9,5,197.83,1755476288615
t745,u1580,p9,3,191.70,1755756336615
t746,u3746,p3,1,267.91,1754447636615
t747,u3502,p8,1,242.37,1755424813615
t748,u1126,p2,1,217.75,1753893490615
t749,u4026,p10,3,179.85,1754093329615
t750,u3681,p7,5,154.89,1755604730615
t751,u661,p3,5,235.14,1755927811615
t752,u4101,p7,4,46.56,1755243980615
t753,u4598,p9,2,39.19,1755541456615
t754,u1343,p2,1,42.20,1755862782615
t755,u1159,p7,2,165.90,1755359580615
t756,u4120,p2,1,276.10,1754682025615
t757,u66,p8,4,164.30,1755785122615
t758,u2838,p1,2,275.06,1753922907615
t759,u2244,p4,1,104.44,1753845015615
t760,u3310,p7,4,289.33,1754686735615
t761,u4046,p7,1,83.85,1754032691615
t762,u4362,p9,5,211.79,1753769773615
t763,u3678,p8,5,255.99,1756032160615
t764,u1049,p6,2,115.43,1754174584615
t765,u2096,p10,2,136.84,1753790356615
t766,u1360,p2,4,43.03,1755168302615
t767,u3652,p4,1,267.50,1754964377615
t768,u3763,p9,5,185.74,1754050556615
t769,u502,p6,1,197.60,1754198285615
t770,u3463,p5,4,249.73,1756148432615
t771,u1183,p1,3,91.52,1754327638615
t772,u1714,p7,4,112.31,1755453150615
t773,u2540,p3,2,250.13,1754700241615
t774,u2840,p7,4,291.38,1755741109615
t775,u2581,p5,5,129.82,1755631940615
t776,u300,p1,2,19.46,1755720559615
t777,u66,p1,1,254.46,1754500751615
t778,u4392,p5,2,255.58,1754646156615
t779,u4047,p4,1,204.28,1756092712615
t780,u4773,p8,4,136.42,1755639903615
t781,u4413,p9,2,34.35,1754248162615
t782,u3517,p8,5,63.19,1754139976615
t783,u25,p7,2,106.77,1754442306615
t784,u1125,p2,3,197.05,1754131045615
t785,u4337,p8,1,282.87,1753736104615
t786,u2236,p2,4,212.79,1755863485615
t787,u525,p4,3,143.27,1755272015615
t788,u4982,p3,2,112.96,1754883912615
t789,u378,p5,5,125.33,1754639149615
t790,u4177,p2,5,210.04,1754601367615
t791,u3652,p4,2,100.74,1753647211615
t792,u4666,p6,1,79.36,1754269767615
t793,u3485,p2,4,80.00,1754949444615
t794,u304,p10,4,190.33,1754293941615
t795,u2091,p7,5,257.97,1755621330615
t796,u1074,p4,4,181.00,1753924071615
t797,u518,p3,5,50.65,1754919477615
t798,u2393,p7,1,152.78,1755833572615
t799,u4109,p9,2,241.50,1755423363615
t800,u2394,p10,1,285.04,1755287326615
t801,u1023,p1,2,302.93,1754781328615
t802,u2009,p4,1,195.23,1755723002615
t803,u4274,p9,2,284.82,1754254788615
t804,u4530,p10,3,244.87,1754851541615
t805,u3386,p10,3,73.75,1755192798615
t806,u1908,p5,3,291.51,1756190027615
t807,u4180,p6,3,224.89,1754163071615
t808,u552,p10,1,127.61,1755543517615
t809,u116,p10,3,258.43,1754203188615
t810,u4815,p8,3,103.22,1753978762615
t811,u2290,p4,4,166.12,1754512265615
t812,u248,p3,3,234.95,1753865519615
t813,u336,p7,3,139.39,1755142054615
t814,u4361,p10,3,250.97,1755910396615
t815,u4138,p7,4,159.69,1753801152615
t816,u4180,p4,4,137.72,1756135836615
t817,u2508,p6,2,79.22,1754281622615
t818,u2658,p5,1,176.23,1755392535615
t819,u2704,p8,4,114.10,1754081808615
t820,u1143,p9,2,66.08,1754637782615
t821,u59,p7,1,278.28,1754578155615
t822,u796,p10,3,33.05,1755681916615
t823,u861,p3,3,16.41,1754908757615
t824,u3917,p7,5,92.42,1753778904615
t825,u4814,p2,5,11.35,1754972702615
t826,u3390,p5,3,286.86,1755729741615
t827,u3286,p2,3,108.68,1754571802615
t828,u1894,p3,3,223.51,1755702707615
t829,u3176,p4,2,304.24,1753681451615
t830,u3401,p7,4,99.76,1755813865615
t831,u3658,p5,5,23.23,1755117885615
t832,u2608,p8,3,88.11,1755547830615
t833,u3342,p8,1,101.05,1753786220615
t834,u2490,p7,3,21.51,1755818505615
t835,u1031,p1,2,28.38,1755185522615
t836,u1804,p1,4,247.41,1755262710615
t837,u2136,p10,4,275.69,1756188735615
t838,u4414,p3,5,289.46,1755351349615
t839,u2586,p10,3,229.70,1755378850615
t840,u448,p2,5,252.47,1756080959615
t841,u624,p9,4,100.97,1753645986615
t842,u3403,p1,5,199.01,1756167073615
t843,u1745,p8,1,297.64,1755669554615
t844,u1411,p9,2,8.31,1756049492615
t845,u3549,p10,5,44.27,1755616671615
t846,u2179,p5,2,49.89,1755022695615
t847,u4543,p8,4,66.26,1753840927615
t848,u3375,p1,2,210.71,1754422690615
t849,u2475,p10,1,31.97,1754491552615
t850,u2044,p4,2,83.17,1754431520615
t851,u474,p7,4,298.13,1755438340615
t852,u592,p3,1,78.32,1754931527615
t853,u2105,p3,1,243.77,1753990306615
t854,u460,p6,3,197.47,1753927903615
t855,u4228,p2,3,190.35,1755803386615
t856,u682,p10,3,133.75,1754525559615
t857,u4255,p10,3,230.15,1755111235615
t858,u4553,p4,3,135.92,1756057225615
t859,u2444,p9,5,27.36,1756139613615
t860,u1736,p10,4,107.61,1754782799615
t861,u3347,p2,1,280.91,1756152762615
t862,u2364,p9,4,165.49,1754753936615
t863,u2352,p8,1,297.25,1754044010615
t864,u2448,p6,4,142.48,1754374136615
t865,u2272,p3,4,190.23,1755321253615
t866,u4373,p7,4,24.98,1755959825615
t867,u386,p3,2,156.77,1755729604615
t868,u2379,p7,3,148.74,1755461941615
t869,u1042,p2,2,98.03,1755489979615
t870,u3162,p3,2,77.61,1756102726615
t871,u4252,p4,3,154.36,1755441874615
t872,u2770,p5,3,36.74,1753615688615
t873,u4377,p7,4,164.34,1754589023615
t874,u2138,p9,2,106.29,1754845542615
t875,u3129,p5,3,83.94,1755443721615
t876,u4923,p10,2,217.50,1755730755615
t877,u1041,p2,3,155.29,1755757588615
t878,u4286,p2,1,118.82,1754585055615
t879,u4465,p3,5,270.21,1753712388615
t880,u2939,p4,1,109.79,1754533294615
t881,u138,p9,3,173.58,1753894857615
t882,u2200,p5,5,189.66,1754406892615
t883,u1609,p8,1,216.05,1755294861615
t884,u3853,p9,2,101.33,1754350479615
t885,u1449,p5,4,232.58,1755481363615
t886,u3867,p1,4,289.22,1755830931615
t887,u2212,p6,1,152.05,1753835134615
t888,u4831,p4,1,38.89,1755203032615
t889,u155,p10,4,281.10,1753964344615
t890,u666,p10,2,163.37,1754432764615
t891,u4001,p6,5,192.00,1754352768615
t892,u2085,p3,3,12.89,1754395695615
t893,u1139,p5,2,275.31,1756194597615
t894,u4950,p5,1,263.35,1755758638615
t895,u1771,p1,3,47.31,1755700144615
t896,u2958,p10,4,299.34,1755354650615
t897,u1119,p6,3,118.85,1754348094615
t898,u3551,p9,1,108.48,1756193573615
t899,u631,p2,5,275.72,1753689374615
t900,u1772,p6,3,128.44,1754465156615
t901,u1196,p9,3,172.91,1754811667615
t902,u4684,p5,1,296.92,1755496274615
t903,u3013,p10,5,209.05,1754585395615
t904,u4969,p7,2,266.32,1755378349615
t905,u115,p1,4,229.50,1753755630615
t906,u382,p2,5,152.89,1754849389615
t907,u2742,p10,5,171.06,1755515121615
t908,u4588,p6,2,286.33,1754471537615
t909,u2463,p7,5,70.79,1755070022615
t910,u639,p3,2,151.41,1754670263615
t911,u1998,p9,4,204.89,1755673362615
t912,u3402,p4,1,207.27,1754423026615
t913,u3005,p5,3,199.20,1754047509615
t914,u1072,p5,3,118.22,1755347599615
t915,u1647,p3,2,255.62,1755514385615
t916,u1417,p7,1,91.65,1754931106615
t917,u1383,p3,1,213.85,1753788932615
t918,u2976,p3,1,240.73,1755739245615
t919,u1786,p8,5,115.51,1754001925615
t920,u3655,p2,5,88.07,1754545838615
t921,u703,p6,5,131.68,1753838209615
t922,u1024,p6,5,64.70,1755328828615
t923,u2169,p1,5,186.33,1756096102615
t924,u1032,p7,5,47.03,1754924231615
t925,u875,p9,5,62.39,1756139440615
t926,u908,p6,1,20.78,1755061526615
t927,u134,p4,3,85.56,1753884848615
t928,u4598,p5,4,151.69,1755453773615
t929,u3185,p9,3,281.99,1753887293615
t930,u4780,p3,5,20.31,1756030299615
t931,u1570,p2,2,101.36,1754202852615
t932,u474,p2,5,290.70,1756176600615
t933,u3785,p3,3,43.76,1755326733615
t934,u1353,p10,3,120.58,1755433773615
t935,u4546,p5,1,103.47,1754930920615
t936,u1089,p10,4,229.41,1754365473615
t937,u1731,p3,1,291.27,1754124242615
t938,u340,p9,3,251.33,1755809354615
t939,u3252,p9,3,89.79,1755485902615
t940,u2313,p8,3,294.70,1755512145615
t941,u3428,p9,2,91.33,1754402683615
t942,u1352,p6,2,42.02,1754793540615
t943,u682,p5,3,12.88,1754494959615
t944,u3681,p3,5,111.38,1754187682615
t945,u3185,p3,4,81.43,1754496904615
t946,u3273,p5,1,33.67,1755058460615
t947,u2201,p9,4,151.33,1753648627615
t948,u3688,p7,3,231.16,1754686068615
t949,u3847,p6,1,270.75,1754754360615
t950,u2668,p3,1,169.06,1755342911615
t951,u3305,p9,4,227.70,1755111346615
t952,u2542,p10,2,108.96,1754828462615
t953,u3685,p9,3,129.52,1753896866615
t954,u4429,p5,5,138.95,1754502875615
t955,u4704,p10,5,262.68,1755025139615
t956,u4758,p3,3,12.01,1755394187615
t957,u4656,p1,3,128.05,1753887136615
t958,u240,p7,1,272.66,1755572124615
t959,u2837,p6,1,158.86,1756107025615
t960,u68,p10,5,190.67,1755298504615
t961,u2209,p10,4,30.72,1755282341615
t962,u1048,p2,3,129.67,1754608070615
t963,u1694,p6,4,254.59,1755531387615
t964,u4802,p6,2,227.17,1755967269615
t965,u2670,p10,5,221.68,1754798701615
t966,u4988,p6,4,127.45,1754078636615
t967,u1390,p3,4,171.79,1754905623615
t968,u4509,p6,3,43.68,1755856218615
t969,u2251,p5,3,28.32,1755782289615
t970,u2096,p4,4,37.28,1755754385615
t971,u1815,p3,4,85.93,1753877636615
t972,u3303,p1,4,89.76,1755737430615
t973,u1236,p6,5,224.29,1754381047615
t974,u1079,p7,5,258.26,1756076761615
t975,u2304,p6,5,246.29,1754793277615
t976,u4061,p6,3,132.35,1756156404615
t977,u4360,p7,5,152.27,1754263845615
t978,u4318,p4,3,143.07,1756030633615
t979,u4723,p2,3,149.94,1754775703615
t980,u1056,p9,4,141.20,1754891770615
t981,u4716,p5,3,300.95,1754621300615
t982,u845,p5,3,181.58,1754952671615
t983,u2053,p2,1,232.19,1753782442615
t984,u2575,p9,3,265.03,1753827467615
t985,u3898,p6,1,227.42,1755753759615
t986,u4151,p4,4,303.60,1755715694615
t987,u394,p2,5,242.09,1756132620615
t988,u1795,p10,5,21.11,1756103152615
t989,u3637,p4,5,272.20,1755465785615
t990,u3697,p7,2,271.07,1755730965615
t991,u1716,p9,4,143.53,1754826613615
t992,u236,p6,4,48.42,1753666493615
t993,u2652,p3,4,142.13,1754424698615
t994,u879,p7,1,267.04,1754880633615
t995,u449,p7,4,99.22,1754710854615
t996,u608,p10,1,217.38,1755093088615
t997,u4975,p7,5,221.51,1756016886615
t998,u3785,p3,5,60.90,1756091043615
t999,u366,p5,4,287.37,1755181026615
t1000,u227,p7,2,170.78,1753746185615
t1001,u2801,p2,1,181.58,1754247086615
t1002,u4501,p3,1,90.82,1755784662615
t1003,u4243,p9,4,96.72,1755086327615
t1004,u2993,p7,2,276.49,1755897334615
t1005,u1058,p1,5,191.62,1756187901615
t1006,u2320,p4,1,283.87,1754459594615
t1007,u2644,p5,5,282.40,1754685856615
t1008,u552,p10,4,30.93,1755818265615
t1009,u2688,p7,1,259.82,1754684658615
t1010,u1485,p9,3,147.44,1754939464615
t1011,u4929,p5,5,167.56,1755564642615
t1012,u658,p4,1,13.13,1755354918615
t1013,u4715,p10,4,169.61,1755739004615
t1014,u510,p7,2,121.86,1753700641615
t1015,u4659,p2,5,293.47,1755018513615
t1016,u1632,p4,2,250.23,1755673850615
t1017,u4899,p7,4,107.48,1756051324615
t1018,u920,p1,5,33.16,1753889929615
t1019,u4387,p9,4,183.41,1754619539615
t1020,u1234,p6,5,216.96,1755334504615
t1021,u4007,p10,5,292.52,1755216573615
t1022,u1152,p10,4,133.09,1755844820615
t1023,u400,p4,4,164.19,1754712705615
t1024,u4994,p3,2,16.09,1753870688615
t1025,u4868,p7,4,88.06,1753747135615
t1026,u932,p3,4,209.05,1754666121615
t1027,u645,p9,3,199.28,1754291881615
t1028,u3183,p8,5,175.10,1754521723615
t1029,u2463,p2,3,75.08,1754776173615
t1030,u2757,p9,2,171.55,1755777252615
t1031,u1373,p9,3,229.98,1755980909615
t1032,u1734,p8,1,143.96,1754773477615
t1033,u4047,p4,1,80.50,1754730156615
t1034,u4297,p5,1,120.14,1753648556615
t1035,u1380,p3,3,269.84,1753970700615
t1036,u1612,p2,3,27.17,1754964644615
t1037,u4147,p2,2,22.14,1755116754615
t1038,u3013,p8,2,106.37,1754402924615
t1039,u4971,p7,5,159.03,1755926206615
t1040,u3272,p8,2,220.72,1754102600615
t1041,u3436,p9,5,51.26,1756095218615
t1042,u272,p2,1,226.56,1755431438615
t1043,u2687,p6,3,75.57,1755652535615
t1044,u3157,p9,5,172.50,1754026990615
t1045,u2088,p9,2,154.30,1755482386615
t1046,u683,p10,3,78.11,1754062808615
t1047,u2590,p2,5,239.39,1753856523615
t1048,u516,p4,3,135.29,1754709935615
t1049,u2459,p9,4,304.86,1755287613615
t1050,u548,p7,2,108.71,1754108864615
t1051,u351,p10,2,23.56,1753836398615
t1052,u3719,p3,4,13.28,1755077993615
t1053,u3386,p5,3,134.61,1755664499615
t1054,u3771,p3,5,191.14,1753927469615
t1055,u3669,p1,1,297.07,1754223833615
t1056,u1938,p2,5,260.37,1755559910615
t1057,u2822,p1,3,241.66,1755635578615
t1058,u2764,p5,4,244.20,1754843402615
t1059,u431,p1,3,150.06,1753846792615
t1060,u1787,p6,2,38.40,1754602092615
t1061,u1339,p7,2,142.13,1754664597615
t1062,u603,p8,5,268.38,1754637381615
t1063,u4935,p8,2,246.83,1754234846615
t1064,u4066,p7,4,134.03,1755107232615
t1065,u3443,p8,1,37.62,1753704209615
t1066,u3654,p5,5,285.88,1753941928615
t1067,u1245,p8,3,233.41,1754909862615
t1068,u611,p8,2,92.29,1755040724615
t1069,u1907,p7,4,91.82,1755807673615
t1070,u2940,p5,3,25.90,1754234130615
t1071,u3648,p1,3,74.21,1755938361615
t1072,u3895,p4,1,216.90,1755448755615
t1073,u320,p5,2,276.50,1755875112615
t1074,u1132,p10,4,144.60,1754368271615
t1075,u4320,p1,4,105.11,1755469561615
t1076,u2674,p5,5,18.67,1754026052615
t1077,u2374,p5,1,183.32,1754717181615
t1078,u4313,p10,1,146.82,1754404312615
t1079,u115,p5,3,206.17,1754691515615
t1080,u831,p3,4,147.31,1755002973615
t1081,u2902,p8,5,212.58,1753770726615
t1082,u4593,p3,5,190.05,1755747751615
t1083,u2769,p1,5,161.72,1755626368615
t1084,u567,p7,3,179.84,1754227301615
t1085,u698,p2,2,264.90,1753845149615
t1086,u1077,p4,3,119.24,1755121012615
t1087,u734,p2,4,206.36,1754740257615
t1088,u2144,p2,5,150.24,1754609539615
t1089,u2639,p4,4,108.57,1754726318615
t1090,u3531,p10,1,207.12,1754245904615
t1091,u819,p10,3,60.32,1754287815615
t1092,u4961,p2,4,97.55,1754808614615
t1093,u662,p3,1,288.39,1753689394615
t1094,u503,p9,3,299.69,1754442650615
t1095,u3017,p5,5,130.03,1754191191615
t1096,u3339,p2,4,135.43,1755744750615
t1097,u2376,p3,2,175.07,1754534239615
t1098,u4321,p1,4,177.94,1754251359615
t1099,u148,p2,5,22.72,1755674025615
t1100,u2259,p7,5,150.34,1755396090615
t1101,u1989,p5,5,249.68,1755690230615
t1102,u3048,p5,2,262.84,1754506768615
t1103,u1439,p2,1,111.53,1754793654615
t1104,u1723,p8,2,68.72,1754748046615
t1105,u4104,p1,1,69.13,1754671258615
t1106,u453,p2,2,52.81,1755306335615
t1107,u3082,p10,2,299.48,1754125711615
t1108,u1208,p10,3,194.07,1754293790615
t1109,u3058,p10,1,177.89,1753796094615
t1110,u2842,p2,5,231.97,1753692405615
t1111,u2988,p2,5,54.70,1753855046615
t1112,u4245,p5,1,152.11,1753872825615
t1113,u1256,p7,3,135.07,1755974395615
t1114,u225,p6,1,269.93,1754371282615
t1115,u255,p7,4,206.85,1754781614615
t1116,u1486,p3,4,22.98,1754707154615
t1117,u394,p9,5,257.82,1755548543615
t1118,u3026,p9,4,291.89,1755117310615
t1119,u1175,p8,1,254.07,1755099132615
t1120,u2416,p3,4,240.16,1755539306615
t1121,u3154,p8,2,106.97,1755709022615
t1122,u1797,p6,4,56.69,1755351214615
t1123,u4246,p10,4,82.26,1754704715615
t1124,u461,p1,5,109.65,1754120860615
t1125,u2301,p7,3,256.39,1753787913615
t1126,u3822,p6,4,212.51,1753630389615
t1127,u4934,p5,4,21.98,1754501116615
t1128,u1637,p10,3,270.64,1753715588615
t1129,u3987,p5,1,139.39,1755571996615
t1130,u2358,p4,4,93.01,1754457955615
t1131,u3083,p10,5,174.89,1753879290615
t1132,u2735,p8,1,262.04,1755937674615
t1133,u2550,p9,3,155.68,1755246286615
t1134,u3182,p10,1,280.74,1754861754615
t1135,u2333,p6,3,130.93,1755623384615
t1136,u1527,p4,3,90.44,1755423502615
t1137,u2953,p8,5,190.07,1754734923615
t1138,u326,p3,1,36.00,1755456529615
t1139,u3928,p9,2,263.99,1754574554615
t1140,u3505,p2,3,148.87,1754128239615
t1141,u1263,p5,3,174.89,1755023580615
t1142,u4949,p7,3,12.43,1754623492615
t1143,u2016,p10,3,298.35,1754707919615
t1144,u3082,p10,3,192.67,1754491510615
t1145,u229,p9,5,138.65,1754245376615
t1146,u1673,p1,3,77.84,1754088660615
t1147,u2107,p2,1,191.01,1755149530615
t1148,u15,p1,1,207.40,1753909539615
t1149,u2039,p8,3,292.87,1754711390615
t1150,u2399,p4,3,150.81,1753949727615
t1151,u4668,p8,1,162.92,1755514383615
t1152,u4222,p2,1,104.52,1754588624615
t1153,u3787,p5,3,78.20,1754941584615
t1154,u4045,p10,3,25.67,1755290618615
t1155,u1802,p5,3,95.66,1754237687615
t1156,u2330,p8,3,273.10,1755470788615
t1157,u3148,p7,2,166.33,1753782750615
t1158,u1250,p9,3,176.78,1755423340615
t1159,u187,p9,1,90.08,1753969395615
t1160,u3260,p10,2,187.67,1755094806615
t1161,u486,p5,3,81.26,1754193866615
t1162,u416,p5,2,117.47,1754898504615
t1163,u2824,p10,3,213.23,1754729851615
t1164,u2164,p5,1,66.43,1754901753615
t1165,u2586,p9,1,191.26,1754647173615
t1166,u2736,p6,4,115.88,1754497893615
t1167,u894,p2,1,26.07,1754030405615
t1168,u6,p3,4,301.00,1754384743615
t1169,u4469,p1,3,120.45,1753617982615
t1170,u1348,p3,2,61.12,1755933243615
t1171,u2813,p2,4,40.77,1755738943615
t1172,u1001,p1,4,197.35,1754335019615
t1173,u2138,p3,5,7.40,1755406680615
t1174,u987,p1,5,161.90,1755589848615
t1175,u3281,p8,4,96.02,1755140476615
t1176,u4882,p1,1,113.42,1755550025615
t1177,u762,p9,1,173.82,1755892345615
t1178,u997,p9,4,115.84,1754848578615
t1179,u1707,p4,1,93.99,1756109546615
t1180,u1622,p3,3,53.47,1753796043615
t1181,u2076,p4,2,267.87,1753779581615
t1182,u2854,p4,5,52.35,1755483945615
t1183,u2146,p9,1,274.76,1756029694615
t1184,u1270,p6,2,191.57,1755938537615
t1185,u4822,p7,2,129.35,1754178886615
t1186,u2368,p5,1,254.20,1755430406615
t1187,u1499,p1,3,51.74,1754245679615
t1188,u3949,p3,2,217.79,1755273361615
t1189,u1167,p3,2,150.81,1753709172615
t1190,u4161,p4,4,230.03,1754700947615
t1191,u1259,p2,2,90.40,1754512222615
t1192,u4564,p2,3,118.93,1756117079615
t1193,u2087,p7,5,23.52,1755737070615
t1194,u612,p7,3,37.06,1754289316615
t1195,u461,p7,5,177.60,1755926034615
t1196,u853,p4,4,93.48,1755950265615
t1197,u4076,p3,2,116.79,1753906014615
t1198,u1476,p3,5,63.23,1754103909615
t1199,u2540,p10,4,212.12,1756056735615
t1200,u2678,p5,1,83.16,1754267596615
t1201,u2066,p2,2,191.28,1755902585615
t1202,u3260,p7,2,201.66,1755851759615
t1203,u3406,p1,5,95.05,1755953187615
t1204,u2989,p7,4,152.60,1755417926615
t1205,u1767,p7,5,233.79,1756102713615
t1206,u386,p6,1,11.09,1753973830615
t1207,u4603,p4,5,290.74,1755795055615
t1208,u4361,p6,2,21.70,1754445030615
t1209,u1642,p6,3,171.48,1754669546615
t1210,u841,p6,4,75.01,1755445680615
t1211,u1929,p3,1,247.88,1754254785615
t1212,u4113,p4,5,77.87,1755024960615
t1213,u1646,p10,4,65.14,1755617568615
t1214,u702,p9,4,25.75,1754592626615
t1215,u4805,p10,5,30.96,1753871724615
t1216,u1197,p3,4,233.50,1755999208615
t1217,u3527,p7,5,78.29,1754879878615
t1218,u4898,p1,1,64.82,1755058663615
t1219,u4799,p8,3,107.21,1755188568615
t1220,u1865,p10,2,258.20,1754982391615
t1221,u4113,p4,1,68.52,1754122639615
t1222,u1639,p4,4,14.82,1754762236615
t1223,u1706,p3,5,141.70,1754223202615
t1224,u2865,p7,2,275.18,1755206908615
t1225,u2192,p9,2,220.12,1754245389615
t1226,u4407,p7,3,72.92,1756098826615
t1227,u4231,p7,1,260.39,1754549154615
